,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
191,MinoMonsters,"MinoMonsters (YC W11) Hits 1.5M Players, Gets A Little More Funding",48,"It's you.  You don't grasp that the combination of<p>(a) the fact that good startup ideas have to look like bad ideas initially and<p>(b) that the optimal way to grow a startup is to launch something as small as possible as fast as possible<p>together mean that most startups look bad initially.<p>I wouldn't say <i>just</i> you though, because there are a lot of people who don't grasp this.",-0.25,25
192,DoubleRecall,DoubleRecall (YC S11) Turns Paywalls Into Advertising Dollars,83,"This reminds me of the ""Free Day Pass"" salon.com used to have before it scrapped the idea entirely:<p>""<i>So we put up an ad over the front door of the site. Subscribers wouldn't see it at all; other readers had to watch a 30-second video ad, then they got a 'day pass.'</i><p>""<i>The day pass approach was beloved by the advertisers and hated by many, though not all, readers. More important, by this point the public was, understandably, thoroughly confused about how to get to read Salon content. It took many years for our traffic to begin to grow again.</i>""<p><a href=""http://www.guardian.co.uk/media/2009/dec/03/memories-paywall-pioneer"" rel=""nofollow"">http://www.guardian.co.uk/media/2009/dec/03/memories-paywall...</a>",0.0,10
193,MongoHQ,MongoHQ (YC S11) Raises $417K From Lerer And SV Angel,81,Oh nice. I've been super happy using MongoHQ for bunches of apps. Everything from big Ars projects to crazy little side experiments.,1.6,6
194,EasyPost,EasyPost (YC S13) Response to PRISM Accusations,68,"I, too, would like to use this opportunity to declare that I was not aware of PRISM until the story broke and that the US government does not have any backdoors installed on my private servers (to the best of my knowledge, certainly not with my participation).<p>I will make sure to include this information on my annual Christmas cards, possibly becoming the first individual to do so.",1.5,17
195,iCracked,iCracked (YC W12) Takes On The Geek Squad With Worldwide Local iPhone Repair,89,"<i>Sometimes I wonder about the YC investments on things that I just dont find all that novel, or revolutionary...</i><p>That's why it's nontrivial to do what we do.  The best ideas always look like bad ideas.<p>A good test for your reaction to a startup idea is ""would I have said the same thing about Dropbox when it was first started?""  On the face of it, there was nothing revolutionary about Dropbox.  There were already dozens of similar things.<p>There are a lot of domains where the people with least experience tend to have the most definite opinions, but startups are an extreme case of it.  I find that as I get more experience with startups, I am extremely reluctant to dismiss ideas that seem unsexy, or crazy, or (my favorite) ""toys.""  In fact, when we use those terms to describe ideas to one another during YC interviews, we usually mean them as compliments.",0.833333333333,10
196,Lockitron,Show HN: We open sourced Lockitron's crowdfunding app,451,"Outstanding. I was going to try to contact you privately and beg for advice on how to run something similar.<p>My hats so far off to you guys, it's on the floor in front of me. Can't wait for my Lockitron to arrive.",5.0,18
197,Zesty,Zesty (YC W14) Launches Healthy Catering Service,40,The idea that all companies need to have a $1b+ exit seems like an idea that exists in San Francisco and not in the real world.,2.0,9
198,Flightcaster,FlightCaster (YC S09) Acquired,134,"I was aware of that, I was hoping for some ""word on the street"" type of information.",2.0,22
199,Zecter,Kamcord (YC S12) Helps Record And Share Those Epic Mobile Gaming Moments,42,"In the past I couldn't be bothered to deal with recording / saving my ""performances"" but in the 1-2 games I play where Kamcord is supported I now basically record everything cause its fast and easy. No noticeable performance / FPS hit either, which is great. Now if these guys could just hurry up and make it work with Temple Run & Drag Racing...",0.333333333333,2
200,Submittable,Submittable (YC S12): How To Find The Pain That Creates Paying Customers,64,"Organizations and publications often have to receive documents from outside people for many reasons. Magazines accept article submissions from freelance writers. Academic journals receive papers from scientists. Companies receive resumes from jobseekers.<p>These documents need to be reviewed by the organization and then decisions need to be made - should the article be published? Should we interview the candidate?<p>Submittable makes it easier for the outside people to send the documents, and makes it easier for the organization to receive, review and decide on the documents.",1.0,8
201,Citus Data,PostgreSQL Columnar Store for Analytic Workloads,167,"I've never really digged into column-oriented storage, so had a quick skim... Would the below excerpts/example be a fair note of pros/cons of the general idea?<p>> Column-oriented organizations are more efficient when an aggregate needs to be computed over many rows but only for a notably smaller subset of all columns of data, because reading that smaller subset of data can be faster than reading all data.<p>Example: SELECT sum(a) FROM things;<p>> Column-oriented organizations are more efficient when new values of a column are supplied for all rows at once, because that column data can be written efficiently and replace old column data without touching any other columns for the rows.<p>Example: UPDATE things SET a = a+1;<p>> Row-oriented organizations are more efficient when many columns of a single row are required at the same time, and when row-size is relatively small, as the entire row can be retrieved with a single disk seek.<p>Example: SELECT * FROM things;<p>> Row-oriented organizations are more efficient when writing a new row if all of the row data is supplied at the same time, as the entire row can be written with a single disk seek.<p>Example: INSERT INTO things (a,b,c,d,e,f,g) VALUES (1,2,3,4,5,6,7);",2.0,11
202,PopSet,Popset (YC W12) launches a beautiful app for group photo diaries,56,"This is a beautiful and functional photo sharing app, and I've had a lot of fun with it. Highly recommended. Congratulations to the team!",2.75,3
203,Songkick,Songkick (YC summer 07) adds a round to the tune of $1.1M,21,"This is great to hear, and just the begining for Songkick I'm sure. Ian and Pete are both very nice guys. Well done!<p>It is really good Ian and Pete organise YCombinator style hacker meets in London. There needs to be more things like this on this side of the pond.",2.75,3
204,FlightCar,FlightCar (YC W13) Raises $5.5M Round to Expand and Hire,91,"These guys are Airbnb-like in another way too: as with Airbnb, I initially thought this was a bad idea.  What changed my mind was when I emailed all the YC alumni to recruit users for the closed beta, and large numbers of them immediately and enthusiastically signed up.<p>There is clearly something to the ""sharing economy"" that everyone is talking about.  There will be glitches along the way, but I'm pretty sure this idea is here to stay.  Considering the value of the assets involved, it could be the big economic story of this decade.",0.4,20
